"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"Wbp2",8,"DE_by_Domain",TRUE,FALSE,0.0010797958619593
"Mapkbp1",2,"DE_by_Domain",TRUE,FALSE,0.00108185254845681
"Sec63",7,"DE_by_Domain",TRUE,FALSE,0.0011000438617484
"Pcid2",3,"DE_by_Domain",TRUE,FALSE,0.00110113772467021
"Cnppd1",4,"DE_by_Domain",TRUE,FALSE,0.00110487919320986
"Eif2ak4",7,"DE_by_Domain",TRUE,FALSE,0.00112514647247769
"Osgin2",4,"DE_by_Domain",TRUE,FALSE,0.00113275123407201
"D130043K22Rik",5,"DE_by_Domain",TRUE,FALSE,0.0011429573753297
"Foxred2",2,"DE_by_Domain",TRUE,FALSE,0.00115263481808374
"Casp9",2,"DE_by_Domain",TRUE,FALSE,0.00116031066497696
"Acot11",3,"DE_by_Domain",TRUE,FALSE,0.00116879232780332
"Zfp74",3,"DE_by_Domain",TRUE,FALSE,0.00117416988815446
"Qsox1",2,"DE_by_Domain",TRUE,FALSE,0.00118439279403902
"Ccdc112",3,"DE_by_Domain",TRUE,FALSE,0.00118889358248146
"Ankhd1",3,"DE_by_Domain",TRUE,FALSE,0.00118984288886657
"Sp3",6,"DE_by_Domain",TRUE,FALSE,0.0011920034574101
"Tmem8b",1,"DE_by_Domain",TRUE,FALSE,0.0012000332325493
"Svil",8,"DE_by_Domain",TRUE,FALSE,0.00120448372610418
"Igdcc4",3,"DE_by_Domain",TRUE,FALSE,0.00120584186218907
"Fbxo16",6,"DE_by_Domain",TRUE,FALSE,0.00120616283839145
"A230051N06Rik",5,"DE_by_Domain",TRUE,FALSE,0.00121527349910719
"Hirip3",2,"DE_by_Domain",TRUE,FALSE,0.00121719367165581
"Pofut2",2,"DE_by_Domain",TRUE,FALSE,0.00121758394121939
"Tle1",3,"DE_by_Domain",TRUE,FALSE,0.00122393512654144
"Igsf8",6,"DE_by_Domain",TRUE,FALSE,0.00122811774907953
"Cxxc1",6,"DE_by_Domain",TRUE,FALSE,0.00123290633809501
"Pfkfb2",6,"DE_by_Domain",TRUE,FALSE,0.0012423672760453
"Nmur2",4,"DE_by_Domain",TRUE,FALSE,0.00124378541972729
"Wdr90",4,"DE_by_Domain",TRUE,FALSE,0.00125018937846454
"Itsn1",4,"DE_by_Domain",TRUE,FALSE,0.00125990222680766
"Mrpl57",4,"DE_by_Domain",TRUE,FALSE,0.00127606433714564
"Spats2",4,"DE_by_Domain",TRUE,FALSE,0.00128216260011906
"Coq4",1,"DE_by_Domain",TRUE,FALSE,0.00128236169379897
"Olfr570",3,"DE_by_Domain",TRUE,FALSE,0.00128389733120281
"Nmnat1",7,"DE_by_Domain",TRUE,FALSE,0.00130452153585152
"Htra1",4,"DE_by_Domain",TRUE,FALSE,0.00130712799576425
"Bub1",8,"DE_by_Domain",TRUE,FALSE,0.001311650029027
"Odr4",3,"DE_by_Domain",TRUE,FALSE,0.00131186899046116
"Sec61a2",5,"DE_by_Domain",TRUE,FALSE,0.00131208621984972
"Mrpl45",7,"DE_by_Domain",TRUE,FALSE,0.00132921377458258
"1700048O20Rik",3,"DE_by_Domain",TRUE,FALSE,0.00134365820552533
"2300009A05Rik",5,"DE_by_Domain",TRUE,FALSE,0.00136069297281219
"Rhpn1",1,"DE_by_Domain",TRUE,FALSE,0.0013609258087795
"C2cd5",8,"DE_by_Domain",TRUE,FALSE,0.00136220848996803
"Sfpq",5,"DE_by_Domain",TRUE,FALSE,0.00137460974242142
"Lhfp",4,"DE_by_Domain",TRUE,FALSE,0.00138096958089659
"Cnot11",2,"DE_by_Domain",TRUE,FALSE,0.00138414713892416
"Ptpn9",2,"DE_by_Domain",TRUE,FALSE,0.00138506496788955
"Zbtb49",3,"DE_by_Domain",TRUE,FALSE,0.00139297036947692
"Washc1",2,"DE_by_Domain",TRUE,FALSE,0.00139743222353422
"Banp",8,"DE_by_Domain",TRUE,FALSE,0.00140036915297676
"Ccl9",7,"DE_by_Domain",TRUE,FALSE,0.00140296657574096
"Lin54",2,"DE_by_Domain",TRUE,FALSE,0.0014053932115871
"Spryd3",1,"DE_by_Domain",TRUE,FALSE,0.00141149509143206
"Htatsf1",6,"DE_by_Domain",TRUE,FALSE,0.00141522915145706
"Trim16",7,"DE_by_Domain",TRUE,FALSE,0.00142044046784134
"Myh7b",1,"DE_by_Domain",TRUE,FALSE,0.0014214936040463
"Dffb",2,"DE_by_Domain",TRUE,FALSE,0.00142609820487296
"Ocel1",3,"DE_by_Domain",TRUE,FALSE,0.00142902027293696
"Plcd1",2,"DE_by_Domain",TRUE,FALSE,0.00143320726039977
"Dnajc9",6,"DE_by_Domain",TRUE,FALSE,0.0014522221164358
"Ddost",4,"DE_by_Domain",TRUE,FALSE,0.00145245449611322
"4933404K13Rik",3,"DE_by_Domain",TRUE,FALSE,0.00145948277593689
"Alg9",3,"DE_by_Domain",TRUE,FALSE,0.00145958763400166
"Cd6",3,"DE_by_Domain",TRUE,FALSE,0.00146160121752162
"Lrp8",3,"DE_by_Domain",TRUE,FALSE,0.00146842680680524
"Nfyc",6,"DE_by_Domain",TRUE,FALSE,0.00147783265278674
"Akap10",3,"DE_by_Domain",TRUE,FALSE,0.00147981401743478
"Vps8",1,"DE_by_Domain",TRUE,FALSE,0.00148249327953571
"AU022252",3,"DE_by_Domain",TRUE,FALSE,0.00148999230202364
"Zfp12",2,"DE_by_Domain",TRUE,FALSE,0.00149035459919279
"Aif1",3,"DE_by_Domain",TRUE,FALSE,0.0014956006229812
"D130017N08Rik",2,"DE_by_Domain",TRUE,FALSE,0.00150196380771773
"Acadl",3,"DE_by_Domain",TRUE,FALSE,0.00150362978566333
"Snx11",5,"DE_by_Domain",TRUE,FALSE,0.00150649771080653
"Abhd17b",2,"DE_by_Domain",TRUE,FALSE,0.0015122242337416
"Pik3ap1",7,"DE_by_Domain",TRUE,FALSE,0.00151594866328331
"Ptp4a3",7,"DE_by_Domain",TRUE,FALSE,0.00154359847415598
"Itga7",5,"DE_by_Domain",TRUE,FALSE,0.00155155282846708
"Ndufaf3",5,"DE_by_Domain",TRUE,FALSE,0.00156934146906168
"Spns1",5,"DE_by_Domain",TRUE,FALSE,0.00157331236833154
"Nucb2",6,"DE_by_Domain",TRUE,FALSE,0.001573949900374
"Recql5",4,"DE_by_Domain",TRUE,FALSE,0.00157472185087444
"Alad",1,"DE_by_Domain",TRUE,FALSE,0.00157710279676121
"Gm6710",2,"DE_by_Domain",TRUE,FALSE,0.00158214523788386
"Atg2b",2,"DE_by_Domain",TRUE,FALSE,0.00158535046407986
"Scaf11",3,"DE_by_Domain",TRUE,FALSE,0.00158982231802874
"Taf13",1,"DE_by_Domain",TRUE,FALSE,0.00159906587095234
"Rsf1",2,"DE_by_Domain",TRUE,FALSE,0.00160956095423616
"Prdm12",4,"DE_by_Domain",TRUE,FALSE,0.00162579314575305
"Togaram1",1,"DE_by_Domain",TRUE,FALSE,0.0016292960982509
"Knop1",7,"DE_by_Domain",TRUE,FALSE,0.00164538338609022
"Arrb2",1,"DE_by_Domain",TRUE,FALSE,0.00166211872575318
"Sidt2",2,"DE_by_Domain",TRUE,FALSE,0.0016726263182662
"Slc9a3r1",4,"DE_by_Domain",TRUE,FALSE,0.00168446038489026
"Brd1",4,"DE_by_Domain",TRUE,FALSE,0.00169312563626466
"Gm27032",1,"DE_by_Domain",TRUE,FALSE,0.00169657193672261
"Washc1",6,"DE_by_Domain",TRUE,FALSE,0.00170521602201674
"Btg1",7,"DE_by_Domain",TRUE,FALSE,0.00170638424550095
"Umps",3,"DE_by_Domain",TRUE,FALSE,0.00172130866499221
"Zbtb24",3,"DE_by_Domain",TRUE,FALSE,0.00172714845631177
"U2af1l4",5,"DE_by_Domain",TRUE,FALSE,0.00173032763387386
"Armc8",5,"DE_by_Domain",TRUE,FALSE,0.00173845299407078
"1110028F11Rik",8,"DE_by_Domain",TRUE,FALSE,0.00174050187932221
"Gm33948",8,"DE_by_Domain",TRUE,FALSE,0.00174050187932221
"Lrrc24",4,"DE_by_Domain",TRUE,FALSE,0.00174775098941594
"Gm17354",2,"DE_by_Domain",TRUE,FALSE,0.00175140892681787
"Prtn3",3,"DE_by_Domain",TRUE,FALSE,0.00175363070938153
"Hypk",6,"DE_by_Domain",TRUE,FALSE,0.00175551855200602
"Tmem170b",1,"DE_by_Domain",TRUE,FALSE,0.00175597664855871
"Nsmce4a",5,"DE_by_Domain",TRUE,FALSE,0.00176006118838381
"Slc37a3",5,"DE_by_Domain",TRUE,FALSE,0.00176087542522388
"Sowahb",6,"DE_by_Domain",TRUE,FALSE,0.00176436203448913
"Sult1c2",3,"DE_by_Domain",TRUE,FALSE,0.00178427516264726
"Gtf3a",1,"DE_by_Domain",TRUE,FALSE,0.00178531574891555
"Pck2",2,"DE_by_Domain",TRUE,FALSE,0.00178775334130343
"Mex3c",3,"DE_by_Domain",TRUE,FALSE,0.00179015900893858
"Cldn5",2,"DE_by_Domain",TRUE,FALSE,0.00179269889595394
"Zmynd10",4,"DE_by_Domain",TRUE,FALSE,0.00179611105087537
"Mrpl57",1,"DE_by_Domain",TRUE,FALSE,0.00180173269060346
"Cfap69",1,"DE_by_Domain",TRUE,FALSE,0.00180538163736965
"Wnk3",4,"DE_by_Domain",TRUE,FALSE,0.00180930378102774
"Vbp1",2,"DE_by_Domain",TRUE,FALSE,0.00181606728165433
"Unc79",2,"DE_by_Domain",TRUE,FALSE,0.00183525586273017
"Arl15",2,"DE_by_Domain",TRUE,FALSE,0.00183824007129769
"Mif4gd",8,"DE_by_Domain",TRUE,FALSE,0.00184611780829143
"Nvl",2,"DE_by_Domain",TRUE,FALSE,0.00184784312181455
"Lin52",2,"DE_by_Domain",TRUE,FALSE,0.00184808498237473
"Heatr1",3,"DE_by_Domain",TRUE,FALSE,0.0018495973409907
"Dvl3",7,"DE_by_Domain",TRUE,FALSE,0.00185323678080763
"Gm35721",1,"DE_by_Domain",TRUE,FALSE,0.00185646954288445
"Hebp1",3,"DE_by_Domain",TRUE,FALSE,0.00185674491048646
"Usp48",6,"DE_by_Domain",TRUE,FALSE,0.00185983272014745
"Gkn1",5,"DE_by_Domain",TRUE,FALSE,0.00186541379367217
"Tox",6,"DE_by_Domain",TRUE,FALSE,0.00187827402956059
"Vezt",1,"DE_by_Domain",TRUE,FALSE,0.00188295677578247
"Lemd3",1,"DE_by_Domain",TRUE,FALSE,0.00188921576281365
"Lyzl4",2,"DE_by_Domain",TRUE,FALSE,0.00188936173315398
"Ccdc57",3,"DE_by_Domain",TRUE,FALSE,0.00189274562437921
"Zfp346",3,"DE_by_Domain",TRUE,FALSE,0.00189950584504232
"Tmprss4",7,"DE_by_Domain",TRUE,FALSE,0.00191215534877815
"Nf1",2,"DE_by_Domain",TRUE,FALSE,0.00193683573773745
"Erc1",7,"DE_by_Domain",TRUE,FALSE,0.00193824011794945
"Gm47595",3,"DE_by_Domain",TRUE,FALSE,0.00197275994050975
"Tex261",3,"DE_by_Domain",TRUE,FALSE,0.00197740154619014
"Mrpl3",4,"DE_by_Domain",TRUE,FALSE,0.00199807292725567
"Snrnp35",2,"DE_by_Domain",TRUE,FALSE,0.00203138137146622
"Htra1",7,"DE_by_Domain",TRUE,FALSE,0.00204498271687505
"Apoc2",7,"DE_by_Domain",TRUE,FALSE,0.00205118665281909
"Cep104",4,"DE_by_Domain",TRUE,FALSE,0.00205309461677105
"Cenps",3,"DE_by_Domain",TRUE,FALSE,0.00205711358936343
"Ifngr1",3,"DE_by_Domain",TRUE,FALSE,0.00206706514046811
"Tanc1",4,"DE_by_Domain",TRUE,FALSE,0.00206821244812977
"Hirip3",8,"DE_by_Domain",TRUE,FALSE,0.00207355681688957
"Cngb1",4,"DE_by_Domain",TRUE,FALSE,0.0020794135612679
"Laptm4b",3,"DE_by_Domain",TRUE,FALSE,0.00209197318680898
"Il18",6,"DE_by_Domain",TRUE,FALSE,0.00209425011362164
"Ccnyl1",4,"DE_by_Domain",TRUE,FALSE,0.0021493429129224
"Prss36",4,"DE_by_Domain",TRUE,FALSE,0.00215050582431971
"Rab11fip5",4,"DE_by_Domain",TRUE,FALSE,0.00215330373949556
"2810004N23Rik",3,"DE_by_Domain",TRUE,FALSE,0.00215756900156358
"Ddx52",3,"DE_by_Domain",TRUE,FALSE,0.00216520777694131
"Epb41l2",8,"DE_by_Domain",TRUE,FALSE,0.00216863607372219
"Crybb1",3,"DE_by_Domain",TRUE,FALSE,0.00217014672148252
"Mme",1,"DE_by_Domain",TRUE,FALSE,0.00218914092042124
"AI480526",3,"DE_by_Domain",TRUE,FALSE,0.00219863574537441
"Alas1",1,"DE_by_Domain",TRUE,FALSE,0.00220084792574619
"Ap3m2",5,"DE_by_Domain",TRUE,FALSE,0.00220447199511215
"Dennd1a",6,"DE_by_Domain",TRUE,FALSE,0.0022321511349839
"Aurkb",8,"DE_by_Domain",TRUE,FALSE,0.00223398128171057
"Mon2",2,"DE_by_Domain",TRUE,FALSE,0.00223844601939162
"Eif2ak4",2,"DE_by_Domain",TRUE,FALSE,0.00223895009109433
"Vhl",1,"DE_by_Domain",TRUE,FALSE,0.00224335308503338
"Crct1",6,"DE_by_Domain",TRUE,FALSE,0.0022889861978497
"Lrp8",5,"DE_by_Domain",TRUE,FALSE,0.00229609288381439
"Fam210a",2,"DE_by_Domain",TRUE,FALSE,0.00229698591915679
"Mief1",3,"DE_by_Domain",TRUE,FALSE,0.00229827926914539
"Cst7",6,"DE_by_Domain",TRUE,FALSE,0.00232277908277294
"Tedc2",3,"DE_by_Domain",TRUE,FALSE,0.00232286422481258
"Smarcb1",5,"DE_by_Domain",TRUE,FALSE,0.00233228037988893
"Gtf2e1",3,"DE_by_Domain",TRUE,FALSE,0.00235624709441891
"Sgpl1",3,"DE_by_Domain",TRUE,FALSE,0.00236302673616332
"Hist1h2bf",6,"DE_by_Domain",TRUE,FALSE,0.0023747310239167
"Spint4",6,"DE_by_Domain",TRUE,FALSE,0.0023784502582728
"Padi4",6,"DE_by_Domain",TRUE,FALSE,0.0023784502582728
"5330439M10Rik",6,"DE_by_Domain",TRUE,FALSE,0.0023784502582728
"Knop1",2,"DE_by_Domain",TRUE,FALSE,0.00240462756333976
"Pip5k1a",5,"DE_by_Domain",TRUE,FALSE,0.00243069609222991
"Setd6",6,"DE_by_Domain",TRUE,FALSE,0.00243624037606064
"Cdc42",1,"DE_by_Domain",TRUE,FALSE,0.0024492359203828
"Ier3ip1",1,"DE_by_Domain",TRUE,FALSE,0.00245363458081616
"Chrna4",1,"DE_by_Domain",TRUE,FALSE,0.00246351140293991
"Fam133b",5,"DE_by_Domain",TRUE,FALSE,0.00247201617743916
"Rnf219",2,"DE_by_Domain",TRUE,FALSE,0.00247289608422067
"C2cd5",4,"DE_by_Domain",TRUE,FALSE,0.00249906415374166
"Polr1b",2,"DE_by_Domain",TRUE,FALSE,0.00250465466201294
"Fam160b1",5,"DE_by_Domain",TRUE,FALSE,0.00250747397572126
"Cdh24",4,"DE_by_Domain",TRUE,FALSE,0.002529015399675
"Mrps28",6,"DE_by_Domain",TRUE,FALSE,0.00254561127744982
"2610028H24Rik",3,"DE_by_Domain",TRUE,FALSE,0.00256730304269475
"Arpc1b",1,"DE_by_Domain",TRUE,FALSE,0.00257541104947524
"Pla2g2f",3,"DE_by_Domain",TRUE,FALSE,0.00258562981587664
"Bhmt",3,"DE_by_Domain",TRUE,FALSE,0.00258562981587664
"Cnpy1",4,"DE_by_Domain",TRUE,FALSE,0.00258644582867105
"Trp53i13",4,"DE_by_Domain",TRUE,FALSE,0.00260379908209693
"Map4k5",8,"DE_by_Domain",TRUE,FALSE,0.00260955601766186
"Pik3cd",3,"DE_by_Domain",TRUE,FALSE,0.00261855885569088
"Izumo4",4,"DE_by_Domain",TRUE,FALSE,0.0026205413224928
"Rnf150",6,"DE_by_Domain",TRUE,FALSE,0.00263212973215408
"Ric3",8,"DE_by_Domain",TRUE,FALSE,0.00264247691491975
"Gm12976",4,"DE_by_Domain",TRUE,FALSE,0.00266221460247851
"Rsph9",5,"DE_by_Domain",TRUE,FALSE,0.00268577549249626
"Unc119b",3,"DE_by_Domain",TRUE,FALSE,0.00269595171547847
"Sec23ip",3,"DE_by_Domain",TRUE,FALSE,0.00269698225586051
"Fhl1",7,"DE_by_Domain",TRUE,FALSE,0.00270392620021632
"Tbc1d7",2,"DE_by_Domain",TRUE,FALSE,0.00270746382858004
"Ifngr2",1,"DE_by_Domain",TRUE,FALSE,0.00271196178703738
"Zbtb10",3,"DE_by_Domain",TRUE,FALSE,0.00271399134358927
"Prdm2",1,"DE_by_Domain",TRUE,FALSE,0.00272276191881956
"Nup153",2,"DE_by_Domain",TRUE,FALSE,0.00272507421031835
"Pak1ip1",5,"DE_by_Domain",TRUE,FALSE,0.00274160330910741
"Dpp4",3,"DE_by_Domain",TRUE,FALSE,0.00275040270655641
"Rnf214",8,"DE_by_Domain",TRUE,FALSE,0.00275317600341443
"Cd2bp2",1,"DE_by_Domain",TRUE,FALSE,0.00276526185035791
"Dlst",8,"DE_by_Domain",TRUE,FALSE,0.00276935740328976
"Them4",2,"DE_by_Domain",TRUE,FALSE,0.00277151465174971
"Mest",2,"DE_by_Domain",TRUE,FALSE,0.00280726133986618
"Gm11967",5,"DE_by_Domain",TRUE,FALSE,0.00281372030775305
"Rnf2",6,"DE_by_Domain",TRUE,FALSE,0.00281486487073848
"Sec11a",6,"DE_by_Domain",TRUE,FALSE,0.00285816501744591
"Tex261",2,"DE_by_Domain",TRUE,FALSE,0.00286792902838281
"Gps1",1,"DE_by_Domain",TRUE,FALSE,0.00290590797294281
"Fam160b1",2,"DE_by_Domain",TRUE,FALSE,0.00291421014674875
"A430093F15Rik",5,"DE_by_Domain",TRUE,FALSE,0.0029190857343649
"Lrrc6",4,"DE_by_Domain",TRUE,FALSE,0.00292391104314641
"Mllt3",2,"DE_by_Domain",TRUE,FALSE,0.00292723052103596
"Rab35",4,"DE_by_Domain",TRUE,FALSE,0.00294184619212931
"Abhd18",3,"DE_by_Domain",TRUE,FALSE,0.00295063745382824
"Scn5a",8,"DE_by_Domain",TRUE,FALSE,0.00295950551328922
"Sp3",1,"DE_by_Domain",TRUE,FALSE,0.00296089332487434
"Tmem216",3,"DE_by_Domain",TRUE,FALSE,0.0029811035739721
"Ptpn2",7,"DE_by_Domain",TRUE,FALSE,0.00300288867094166
"Pou6f2",4,"DE_by_Domain",TRUE,FALSE,0.00301964770048237
"Tlr2",7,"DE_by_Domain",TRUE,FALSE,0.00302395422445181
"Ssu72",6,"DE_by_Domain",TRUE,FALSE,0.00303073030161093
"Afg3l2",8,"DE_by_Domain",TRUE,FALSE,0.00303364123557744
"Ptpn12",2,"DE_by_Domain",TRUE,FALSE,0.00304133393644755
"Matn2",6,"DE_by_Domain",TRUE,FALSE,0.00305044254906214
"Ints7",7,"DE_by_Domain",TRUE,FALSE,0.00305421809473291
"Gtf3a",4,"DE_by_Domain",TRUE,FALSE,0.00305656397617918
"Mms19",3,"DE_by_Domain",TRUE,FALSE,0.00306663594077369
"Spns1",4,"DE_by_Domain",TRUE,FALSE,0.0030892863517846
"Zfp280d",4,"DE_by_Domain",TRUE,FALSE,0.00311449550284381
"Man1c1",4,"DE_by_Domain",TRUE,FALSE,0.00311583571600867
"Usf2",5,"DE_by_Domain",TRUE,FALSE,0.00312068364882048
"Tax1bp1",5,"DE_by_Domain",TRUE,FALSE,0.00312198954737712
"Dok5",2,"DE_by_Domain",TRUE,FALSE,0.00316836439006917
"Epas1",4,"DE_by_Domain",TRUE,FALSE,0.00317131449639702
"Crybb2",7,"DE_by_Domain",TRUE,FALSE,0.0031720363235063
"Gm47117",7,"DE_by_Domain",TRUE,FALSE,0.00318134256763469
"Gpr132",7,"DE_by_Domain",TRUE,FALSE,0.00318134256763469
"1810013L24Rik",7,"DE_by_Domain",TRUE,FALSE,0.0032019222475967
"Prkg1",6,"DE_by_Domain",TRUE,FALSE,0.00320299304497126
"Hltf",3,"DE_by_Domain",TRUE,FALSE,0.00321065477389897
"Gapvd1",1,"DE_by_Domain",TRUE,FALSE,0.00321254415050902
"Mvb12a",6,"DE_by_Domain",TRUE,FALSE,0.00321400109118303
"Samd15",8,"DE_by_Domain",TRUE,FALSE,0.00323224653320997
"Abitram",3,"DE_by_Domain",TRUE,FALSE,0.00326823578408467
"4921524J17Rik",5,"DE_by_Domain",TRUE,FALSE,0.00327616924322315
"Nmnat1",2,"DE_by_Domain",TRUE,FALSE,0.00328302883873413
"Naip6",7,"DE_by_Domain",TRUE,FALSE,0.00329287531093571
"Lipm",2,"DE_by_Domain",TRUE,FALSE,0.00330731275093596
"Inhbe",2,"DE_by_Domain",TRUE,FALSE,0.0033203723420001
"4930417O13Rik",6,"DE_by_Domain",TRUE,FALSE,0.00332362604517772
"Msx3",6,"DE_by_Domain",TRUE,FALSE,0.00332362604517772
"Bin3",4,"DE_by_Domain",TRUE,FALSE,0.00334854344258139
"Btbd1",4,"DE_by_Domain",TRUE,FALSE,0.00335501318929747
"Wwtr1",7,"DE_by_Domain",TRUE,FALSE,0.00336744587403457
"Ppp1r10",7,"DE_by_Domain",TRUE,FALSE,0.00338816141178461
"Cc2d1b",3,"DE_by_Domain",TRUE,FALSE,0.00340449582077176
"2210010C04Rik",5,"DE_by_Domain",TRUE,FALSE,0.00340507944529283
"Sec23ip",2,"DE_by_Domain",TRUE,FALSE,0.00342155254054564
"Hap1",8,"DE_by_Domain",TRUE,FALSE,0.00342781878054388
"Rrs1",2,"DE_by_Domain",TRUE,FALSE,0.00344935135696086
"Blmh",7,"DE_by_Domain",TRUE,FALSE,0.00349566385438025
"Ptpn11",8,"DE_by_Domain",TRUE,FALSE,0.00350868688415679
"Rrp15",3,"DE_by_Domain",TRUE,FALSE,0.00351788236080512
"C2cd5",5,"DE_by_Domain",TRUE,FALSE,0.00353516277488598
"Ifi27",7,"DE_by_Domain",TRUE,FALSE,0.00358209637323767
"Fbxo6",6,"DE_by_Domain",TRUE,FALSE,0.00358581323842939
"Dnajc19",8,"DE_by_Domain",TRUE,FALSE,0.00359783886438466
"Zfand2b",4,"DE_by_Domain",TRUE,FALSE,0.00361392515984088
"Xpot",1,"DE_by_Domain",TRUE,FALSE,0.00367614732708738
"Capn5",8,"DE_by_Domain",TRUE,FALSE,0.003696726615892
"Eif4enif1",1,"DE_by_Domain",TRUE,FALSE,0.00369797984423801
"Ubox5",3,"DE_by_Domain",TRUE,FALSE,0.00370807853686086
"Pdzph1",7,"DE_by_Domain",TRUE,FALSE,0.00373432969236463
"Pip4p2",7,"DE_by_Domain",TRUE,FALSE,0.00375671988706074
"Stxbp2",2,"DE_by_Domain",TRUE,FALSE,0.00376159701387677
"Mllt3",3,"DE_by_Domain",TRUE,FALSE,0.00376630751407083
"Rab35",1,"DE_by_Domain",TRUE,FALSE,0.00379529916888792
"Abcb9",8,"DE_by_Domain",TRUE,FALSE,0.00380621816803807
"Rcn3",3,"DE_by_Domain",TRUE,FALSE,0.00381753038273943
"Pcdh15",3,"DE_by_Domain",TRUE,FALSE,0.00382440350670281
"Nvl",1,"DE_by_Domain",TRUE,FALSE,0.00384189608719768
"Ptprg",2,"DE_by_Domain",TRUE,FALSE,0.0038520188366625
"Meak7",3,"DE_by_Domain",TRUE,FALSE,0.0038635451594371
"Taf6l",3,"DE_by_Domain",TRUE,FALSE,0.00387951587893036
"Igbp1b",6,"DE_by_Domain",TRUE,FALSE,0.00392065414305135
"Arv1",3,"DE_by_Domain",TRUE,FALSE,0.00395784080523329
"Tbc1d16",1,"DE_by_Domain",TRUE,FALSE,0.00397743608387691
"Pik3cd",2,"DE_by_Domain",TRUE,FALSE,0.00397804099974435
"Psd2",7,"DE_by_Domain",TRUE,FALSE,0.00398818043852347
"Fam50a",2,"DE_by_Domain",TRUE,FALSE,0.00400485661312859
"Acvr1b",5,"DE_by_Domain",TRUE,FALSE,0.00405467761349663
"Dock7",2,"DE_by_Domain",TRUE,FALSE,0.00406030718044851
"Slc25a42",5,"DE_by_Domain",TRUE,FALSE,0.00406913089751775
"Them4",3,"DE_by_Domain",TRUE,FALSE,0.00407278130387655
"Myo1f",7,"DE_by_Domain",TRUE,FALSE,0.00407965514982417
"Ghr",3,"DE_by_Domain",TRUE,FALSE,0.00408503349142468
"U2af1l4",8,"DE_by_Domain",TRUE,FALSE,0.00409280663429653
"Kri1",2,"DE_by_Domain",TRUE,FALSE,0.00411712981466163
"Insr",3,"DE_by_Domain",TRUE,FALSE,0.00413062950276366
"Nlgn1",4,"DE_by_Domain",TRUE,FALSE,0.00413090575679642
"Nudt16l1",4,"DE_by_Domain",TRUE,FALSE,0.00413232851899083
"Hist3h2a",4,"DE_by_Domain",TRUE,FALSE,0.00414140784927425
"Mcu",6,"DE_by_Domain",TRUE,FALSE,0.00414674966377232
"Ddx49",2,"DE_by_Domain",TRUE,FALSE,0.00416281857768204
"Arsi",2,"DE_by_Domain",TRUE,FALSE,0.00416590237021716
"Rbm14",5,"DE_by_Domain",TRUE,FALSE,0.00417317099538105
"AC132307.1",7,"DE_by_Domain",TRUE,FALSE,0.00418999707692116
"Aldh1b1",5,"DE_by_Domain",TRUE,FALSE,0.00420102525269732
"Tspan14",5,"DE_by_Domain",TRUE,FALSE,0.00422591321307954
"Qtrt2",3,"DE_by_Domain",TRUE,FALSE,0.00423949159396352
"Tmc7",7,"DE_by_Domain",TRUE,FALSE,0.00424520659069027
"Lyst",6,"DE_by_Domain",TRUE,FALSE,0.00430012499230142
"Dennd4a",5,"DE_by_Domain",TRUE,FALSE,0.00430799304326037
"Tsr2",1,"DE_by_Domain",TRUE,FALSE,0.00431140882052945
"Gtf2f1",5,"DE_by_Domain",TRUE,FALSE,0.00433150894077659
"Vps4b",2,"DE_by_Domain",TRUE,FALSE,0.00435101823227057
"Ankrd42",3,"DE_by_Domain",TRUE,FALSE,0.00437800908921245
"Olfm3",6,"DE_by_Domain",TRUE,FALSE,0.00443088974848109
"Setdb1",4,"DE_by_Domain",TRUE,FALSE,0.00445551365274693
"Dsel",6,"DE_by_Domain",TRUE,FALSE,0.00447173778838929
"Pxk",8,"DE_by_Domain",TRUE,FALSE,0.00451440567155524
"Adrm1",5,"DE_by_Domain",TRUE,FALSE,0.00453414538968331
"Tcte1",4,"DE_by_Domain",TRUE,FALSE,0.00453690279968153
"Scarb1",4,"DE_by_Domain",TRUE,FALSE,0.0045459480908326
"Btg1",1,"DE_by_Domain",TRUE,FALSE,0.00455813737924986
"Patl2",4,"DE_by_Domain",TRUE,FALSE,0.00464090809021705
"Gm3500",4,"DE_by_Domain",TRUE,FALSE,0.00464090809021705
"Pak1ip1",4,"DE_by_Domain",TRUE,FALSE,0.0046698438755867
"Mbd5",5,"DE_by_Domain",TRUE,FALSE,0.00467320898250411
"Zfp653",4,"DE_by_Domain",TRUE,FALSE,0.00467837891257356
"1110004F10Rik",6,"DE_by_Domain",TRUE,FALSE,0.00468421600006751
"Gm42829",2,"DE_by_Domain",TRUE,FALSE,0.00468637557547831
"Tle2",3,"DE_by_Domain",TRUE,FALSE,0.00468941475204901
"Zfp865",2,"DE_by_Domain",TRUE,FALSE,0.00469466571940911
"Fbxl14",2,"DE_by_Domain",TRUE,FALSE,0.00470648941403721
"Zc3h10",3,"DE_by_Domain",TRUE,FALSE,0.00472541870397728
"Lin54",4,"DE_by_Domain",TRUE,FALSE,0.00477446179332592
"Mplkip",3,"DE_by_Domain",TRUE,FALSE,0.00478163519293557
"Rab11fip5",6,"DE_by_Domain",TRUE,FALSE,0.00478964997020843
"Cd302",4,"DE_by_Domain",TRUE,FALSE,0.00479315451977275
"Tspoap1",5,"DE_by_Domain",TRUE,FALSE,0.00479568643762765
