"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"Stt3a",NA,"LRT_results",FALSE,TRUE,3.63280683890054e-63
"Isca1",2,"DE_by_Domain",TRUE,FALSE,4.69251000464317e-63
"B3galt4",NA,"LRT_results",FALSE,TRUE,5.36364434336751e-63
"Casc1",NA,"LRT_results",FALSE,TRUE,8.63381471164992e-63
"Idh3b",2,"DE_by_Domain",TRUE,FALSE,8.83051626442285e-63
"Ap3m2",3,"DE_by_Domain",TRUE,FALSE,1.0468104648677e-62
"Gm19522",NA,"LRT_results",FALSE,TRUE,1.28895844513233e-62
"Ifit3b",NA,"LRT_results",FALSE,TRUE,2.01733993983645e-62
"Uba1",2,"DE_by_Domain",TRUE,FALSE,2.1257406958337e-62
"Flt4",NA,"LRT_results",FALSE,TRUE,2.52870957451145e-62
"Dpyd",NA,"LRT_results",FALSE,TRUE,3.10544379390407e-62
"Rinl",NA,"LRT_results",FALSE,TRUE,3.22531381463323e-62
"AI463170",NA,"LRT_results",FALSE,TRUE,3.35856033015023e-62
"Zfp781",NA,"LRT_results",FALSE,TRUE,4.18069844315497e-62
"Iqcg",NA,"LRT_results",FALSE,TRUE,4.19916849113197e-62
"Tceal5",2,"DE_by_Domain",TRUE,FALSE,4.34420726166793e-62
"Gm7467",NA,"LRT_results",FALSE,TRUE,4.39389568583133e-62
"Ropn1l",NA,"LRT_results",FALSE,TRUE,5.09604232698734e-62
"Aplf",NA,"LRT_results",FALSE,TRUE,5.37233687314219e-62
"P2ry6",NA,"LRT_results",FALSE,TRUE,7.76882419323604e-62
"Galnt10",NA,"LRT_results",FALSE,TRUE,1.1194935401647e-61
"Cyth2",5,"DE_by_Domain",TRUE,FALSE,1.20200519485204e-61
"Isca1",3,"DE_by_Domain",TRUE,FALSE,1.38488214757562e-61
"Eri1",NA,"LRT_results",FALSE,TRUE,2.41898488304856e-61
"Gm49586",NA,"LRT_results",FALSE,TRUE,2.55568011736091e-61
"Usp40",NA,"LRT_results",FALSE,TRUE,3.48736874995791e-61
"6030407O03Rik",NA,"LRT_results",FALSE,TRUE,3.72427021399004e-61
"Cd79a",NA,"LRT_results",FALSE,TRUE,4.14179066459111e-61
"Sox9",NA,"LRT_results",FALSE,TRUE,5.58091178698452e-61
"Esrra",7,"DE_by_Domain",TRUE,FALSE,6.87445224037878e-61
"Gm26834",NA,"LRT_results",FALSE,TRUE,1.03983779003514e-60
"Col4a4",NA,"LRT_results",FALSE,TRUE,1.54268395431358e-60
"Zfp607a",NA,"LRT_results",FALSE,TRUE,1.6108537322955e-60
"2810049E08Rik",NA,"LRT_results",FALSE,TRUE,1.74853559280217e-60
"Pdzd2",4,"DE_by_Domain",TRUE,FALSE,2.02931468950068e-60
"Sp110",NA,"LRT_results",FALSE,TRUE,2.08447811403713e-60
"Zcrb1",2,"DE_by_Domain",TRUE,FALSE,2.27807291560702e-60
"Nwd2",2,"DE_by_Domain",TRUE,FALSE,2.53337550085557e-60
"Dact1",NA,"LRT_results",FALSE,TRUE,2.6290391054207e-60
"Prokr2",NA,"LRT_results",FALSE,TRUE,3.48458298060998e-60
"Klc2",3,"DE_by_Domain",TRUE,FALSE,4.08705446056313e-60
"Gm38944",NA,"LRT_results",FALSE,TRUE,5.29709579547591e-60
"Pmm1",2,"DE_by_Domain",TRUE,FALSE,5.41264835426049e-60
"Gm10419",3,"DE_by_Domain",TRUE,FALSE,1.17554135391684e-59
"Pde4c",NA,"LRT_results",FALSE,TRUE,1.27385792456285e-59
"Polr2j",3,"DE_by_Domain",TRUE,FALSE,1.42988213567882e-59
"Igsf8",2,"DE_by_Domain",TRUE,FALSE,1.64315817961065e-59
"Gm26737",NA,"LRT_results",FALSE,TRUE,1.84168993718654e-59
"Cep135",NA,"LRT_results",FALSE,TRUE,1.96103091879702e-59
"Cfap65",NA,"LRT_results",FALSE,TRUE,2.11685891425079e-59
"Stc1",NA,"LRT_results",FALSE,TRUE,2.5979488596348e-59
"Fbp1",NA,"LRT_results",FALSE,TRUE,3.6528296850131e-59
"Efemp1",NA,"LRT_results",FALSE,TRUE,5.61358110790928e-59
"Ppp1r3a",7,"DE_by_Domain",TRUE,FALSE,6.48037028980018e-59
"Fam228a",NA,"LRT_results",FALSE,TRUE,1.00065935808491e-58
"Sh3gl2",3,"DE_by_Domain",TRUE,FALSE,1.14926339800491e-58
"A930024E05Rik",NA,"LRT_results",FALSE,TRUE,1.53845290670157e-58
"Lmbrd1",2,"DE_by_Domain",TRUE,FALSE,1.66842411668097e-58
"Mapk8",2,"DE_by_Domain",TRUE,FALSE,1.73204868126335e-58
"Pcdhga11",NA,"LRT_results",FALSE,TRUE,1.96775272901405e-58
"Ncf1",NA,"LRT_results",FALSE,TRUE,1.97913426037553e-58
"Pigh",NA,"LRT_results",FALSE,TRUE,1.99765068385936e-58
"Plod2",NA,"LRT_results",FALSE,TRUE,2.02304088137197e-58
"A630052C17Rik",NA,"LRT_results",FALSE,TRUE,2.19363421393387e-58
"Zcrb1",3,"DE_by_Domain",TRUE,FALSE,2.52657231976269e-58
"Gm14410",NA,"LRT_results",FALSE,TRUE,6.92148887962868e-58
"Mxra8",NA,"LRT_results",FALSE,TRUE,7.09195262477295e-58
"Slc25a23",2,"DE_by_Domain",TRUE,FALSE,7.16149515674621e-58
"Pdzd2",6,"DE_by_Domain",TRUE,FALSE,8.25969880087773e-58
"Kdr",NA,"LRT_results",FALSE,TRUE,9.81574725303345e-58
"Grem1",NA,"LRT_results",FALSE,TRUE,1.09907399407841e-57
"Mgl2",NA,"LRT_results",FALSE,TRUE,1.14613152342217e-57
"Pakap",NA,"LRT_results",FALSE,TRUE,1.41082951016381e-57
"Strn3",NA,"LRT_results",FALSE,TRUE,2.06825569577245e-57
"Ttc30a1",NA,"LRT_results",FALSE,TRUE,2.27160436885007e-57
"Kcnmb1",NA,"LRT_results",FALSE,TRUE,2.33613549627388e-57
"Dnase1l2",NA,"LRT_results",FALSE,TRUE,3.93414450460524e-57
"Gm43136",NA,"LRT_results",FALSE,TRUE,5.37993134927581e-57
"Angptl2",NA,"LRT_results",FALSE,TRUE,5.78375922998353e-57
"Ndufs4",2,"DE_by_Domain",TRUE,FALSE,5.88451125188566e-57
"Rad17",NA,"LRT_results",FALSE,TRUE,6.29729879107798e-57
"Adam1a",NA,"LRT_results",FALSE,TRUE,9.6914392132508e-57
"Sae1",3,"DE_by_Domain",TRUE,FALSE,1.03365480476434e-56
"Dhtkd1",NA,"LRT_results",FALSE,TRUE,1.03907628045195e-56
"Dnajb4",3,"DE_by_Domain",TRUE,FALSE,1.13130898574442e-56
"A330069K06Rik",NA,"LRT_results",FALSE,TRUE,1.48280251994482e-56
"Gps1",2,"DE_by_Domain",TRUE,FALSE,2.31183770414276e-56
"Noxo1",NA,"LRT_results",FALSE,TRUE,2.39766834352257e-56
"Zfp324",NA,"LRT_results",FALSE,TRUE,2.59087902862533e-56
"Fbxw17",NA,"LRT_results",FALSE,TRUE,2.70350138778208e-56
"Prpf8",3,"DE_by_Domain",TRUE,FALSE,3.56311040249384e-56
"Sept1",NA,"LRT_results",FALSE,TRUE,6.3044562479117e-56
"Gpsm1",3,"DE_by_Domain",TRUE,FALSE,6.47472031768563e-56
"Srp9",2,"DE_by_Domain",TRUE,FALSE,7.10430244121482e-56
"Hacd3",3,"DE_by_Domain",TRUE,FALSE,1.08972581836648e-55
"C1qtnf7",NA,"LRT_results",FALSE,TRUE,1.114128955565e-55
"Ubtf",3,"DE_by_Domain",TRUE,FALSE,1.29822138123489e-55
"Extl3",2,"DE_by_Domain",TRUE,FALSE,1.36795733560903e-55
"Psd2",4,"DE_by_Domain",TRUE,FALSE,1.50969881678351e-55
"Slc6a12",NA,"LRT_results",FALSE,TRUE,1.90451409861678e-55
"Ndufaf3",3,"DE_by_Domain",TRUE,FALSE,2.48815716656716e-55
"Gpsm3",NA,"LRT_results",FALSE,TRUE,2.8122181871813e-55
"Tec",NA,"LRT_results",FALSE,TRUE,2.91306599339699e-55
"Sycp3",NA,"LRT_results",FALSE,TRUE,3.21638674935377e-55
"Ssc5d",NA,"LRT_results",FALSE,TRUE,3.31310787920535e-55
"Ube2r2",3,"DE_by_Domain",TRUE,FALSE,3.38916211695111e-55
"Lair1",NA,"LRT_results",FALSE,TRUE,3.7501014476528e-55
"Mrpl3",3,"DE_by_Domain",TRUE,FALSE,4.23736948896546e-55
"AW046200",NA,"LRT_results",FALSE,TRUE,5.6132298790533e-55
"Acap3",3,"DE_by_Domain",TRUE,FALSE,6.03865750767141e-55
"Pde6h",NA,"LRT_results",FALSE,TRUE,6.27205231885798e-55
"Mrpl54",3,"DE_by_Domain",TRUE,FALSE,8.23671736150517e-55
"4833445I07Rik",NA,"LRT_results",FALSE,TRUE,8.25017387926601e-55
"F8",NA,"LRT_results",FALSE,TRUE,8.47664823135087e-55
"Ggn",NA,"LRT_results",FALSE,TRUE,9.55574699999976e-55
"Srsf3",3,"DE_by_Domain",TRUE,FALSE,1.04179044165731e-54
"Acox1",3,"DE_by_Domain",TRUE,FALSE,1.20561477451393e-54
"Car12",4,"DE_by_Domain",TRUE,FALSE,1.50014724662916e-54
"Pik3cd",7,"DE_by_Domain",TRUE,FALSE,1.71033949543992e-54
"Fgf18",NA,"LRT_results",FALSE,TRUE,1.96866267621605e-54
"Gm27184",NA,"LRT_results",FALSE,TRUE,2.15913550298518e-54
"Osgin1",NA,"LRT_results",FALSE,TRUE,2.35570981571406e-54
"Lekr1",NA,"LRT_results",FALSE,TRUE,2.97881623801996e-54
"Mchr1",8,"DE_by_Domain",TRUE,FALSE,3.08118351708497e-54
"Hypk",3,"DE_by_Domain",TRUE,FALSE,6.47379961668846e-54
"Jchain",NA,"LRT_results",FALSE,TRUE,9.97819914061066e-54
"Gm20559",NA,"LRT_results",FALSE,TRUE,2.2127394081253e-53
"Tex52",NA,"LRT_results",FALSE,TRUE,2.30337852706297e-53
"Hps6",NA,"LRT_results",FALSE,TRUE,2.61982350641609e-53
"Gm29675",NA,"LRT_results",FALSE,TRUE,2.89108845895026e-53
"Sh3pxd2b",NA,"LRT_results",FALSE,TRUE,2.90337005141225e-53
"H2-Q6",NA,"LRT_results",FALSE,TRUE,3.2695668724856e-53
"Sorbs2",3,"DE_by_Domain",TRUE,FALSE,4.08527161762425e-53
"Zfp873",NA,"LRT_results",FALSE,TRUE,4.39663191317116e-53
"E430018J23Rik",NA,"LRT_results",FALSE,TRUE,4.66754294263813e-53
"Gbp9",NA,"LRT_results",FALSE,TRUE,4.88006095609619e-53
"Ell2",2,"DE_by_Domain",TRUE,FALSE,5.11643796805694e-53
"Pqbp1",3,"DE_by_Domain",TRUE,FALSE,5.50061787288037e-53
"Gm10419",2,"DE_by_Domain",TRUE,FALSE,5.57045515575055e-53
"Cyth2",2,"DE_by_Domain",TRUE,FALSE,5.63045171380669e-53
"Cpt1a",NA,"LRT_results",FALSE,TRUE,5.8181192901645e-53
"9330104G04Rik",NA,"LRT_results",FALSE,TRUE,6.47919644591296e-53
"Nudt22",NA,"LRT_results",FALSE,TRUE,7.06696657289702e-53
"BC037032",NA,"LRT_results",FALSE,TRUE,7.44854734799403e-53
"Lrch1",7,"DE_by_Domain",TRUE,FALSE,9.26413760266466e-53
"Celf5",7,"DE_by_Domain",TRUE,FALSE,1.01666883940834e-52
"Fmnl2",NA,"LRT_results",FALSE,TRUE,1.07337861772756e-52
"Slitrk1",3,"DE_by_Domain",TRUE,FALSE,1.08691489570255e-52
"Sorbs2",1,"DE_by_Domain",TRUE,FALSE,1.2516388877865e-52
"Klhl14",NA,"LRT_results",FALSE,TRUE,1.29907318840821e-52
"Gfy",NA,"LRT_results",FALSE,TRUE,2.00917658337585e-52
"Cyp1b1",NA,"LRT_results",FALSE,TRUE,2.05354471940781e-52
"Prmt1",3,"DE_by_Domain",TRUE,FALSE,2.39191289042326e-52
"Gas2",NA,"LRT_results",FALSE,TRUE,2.83880780091342e-52
"Dusp9",NA,"LRT_results",FALSE,TRUE,4.10265193874908e-52
"Glt8d2",2,"DE_by_Domain",TRUE,FALSE,4.32474177523571e-52
"Gm31479",NA,"LRT_results",FALSE,TRUE,4.53143046741031e-52
"Slc39a11",NA,"LRT_results",FALSE,TRUE,6.90361854595503e-52
"Tmem220",NA,"LRT_results",FALSE,TRUE,7.19708943636887e-52
"Kdm3a",8,"DE_by_Domain",TRUE,FALSE,7.50153442611323e-52
"Tomm5",2,"DE_by_Domain",TRUE,FALSE,7.5851295116064e-52
"C130074G19Rik",2,"DE_by_Domain",TRUE,FALSE,7.68319633460866e-52
"St13",3,"DE_by_Domain",TRUE,FALSE,8.78862207899633e-52
"Hemk1",NA,"LRT_results",FALSE,TRUE,1.1188254324802e-51
"Psma2",2,"DE_by_Domain",TRUE,FALSE,1.24465135201125e-51
"Poldip2",2,"DE_by_Domain",TRUE,FALSE,1.40155322474413e-51
"Cyth2",3,"DE_by_Domain",TRUE,FALSE,1.58331090251172e-51
"Thpo",NA,"LRT_results",FALSE,TRUE,1.65391679290318e-51
"Rwdd2a",4,"DE_by_Domain",TRUE,FALSE,1.7265439942701e-51
"Elp4",NA,"LRT_results",FALSE,TRUE,2.13650051560517e-51
"Ankrd35",2,"DE_by_Domain",TRUE,FALSE,3.50406533073558e-51
"Park7",2,"DE_by_Domain",TRUE,FALSE,3.9445607757103e-51
"Dlgap5",NA,"LRT_results",FALSE,TRUE,5.06041857429583e-51
"Slc26a2",NA,"LRT_results",FALSE,TRUE,5.12269683005454e-51
"Gm13594",NA,"LRT_results",FALSE,TRUE,5.4631303065527e-51
"Hcar1",NA,"LRT_results",FALSE,TRUE,6.60869593782307e-51
"Spag1",NA,"LRT_results",FALSE,TRUE,1.26858750101298e-50
"Rab35",2,"DE_by_Domain",TRUE,FALSE,1.86630230993487e-50
"Mtln",3,"DE_by_Domain",TRUE,FALSE,2.10772434704145e-50
"Sp6",NA,"LRT_results",FALSE,TRUE,2.1172029809204e-50
"Extl3",7,"DE_by_Domain",TRUE,FALSE,2.15249443080423e-50
"Gm14703",NA,"LRT_results",FALSE,TRUE,2.2314810385617e-50
"Hmcn2",NA,"LRT_results",FALSE,TRUE,2.39181620232114e-50
"Gm28913",NA,"LRT_results",FALSE,TRUE,3.08406595024713e-50
"Gm15201",NA,"LRT_results",FALSE,TRUE,3.37412309945999e-50
"Sbno2",NA,"LRT_results",FALSE,TRUE,4.10823281007449e-50
"Trim28",3,"DE_by_Domain",TRUE,FALSE,4.49242999968843e-50
"Gm45509",NA,"LRT_results",FALSE,TRUE,4.65338856837499e-50
"Slc39a1",NA,"LRT_results",FALSE,TRUE,4.77022704780201e-50
"Syk",NA,"LRT_results",FALSE,TRUE,5.06611484337224e-50
"Pgbd5",1,"DE_by_Domain",TRUE,FALSE,5.80640881352937e-50
"Gm46652",NA,"LRT_results",FALSE,TRUE,6.52645356793406e-50
"Tmem67",NA,"LRT_results",FALSE,TRUE,7.29643676257055e-50
"Cacna1c",7,"DE_by_Domain",TRUE,FALSE,7.84521479541847e-50
"Alkbh4",NA,"LRT_results",FALSE,TRUE,1.67234715377988e-49
"Stk36",NA,"LRT_results",FALSE,TRUE,2.649146714382e-49
"Laptm4b",2,"DE_by_Domain",TRUE,FALSE,3.21460156554814e-49
"Ccdc149",2,"DE_by_Domain",TRUE,FALSE,3.22242851445277e-49
"Pik3r2",4,"DE_by_Domain",TRUE,FALSE,3.48536890617692e-49
"Dab1",1,"DE_by_Domain",TRUE,FALSE,3.59576235453987e-49
"Wdfy1",NA,"LRT_results",FALSE,TRUE,3.74414108102153e-49
"Coprs",8,"DE_by_Domain",TRUE,FALSE,3.76306203889444e-49
"Gm32122",NA,"LRT_results",FALSE,TRUE,4.07428856809201e-49
"Phyhip",4,"DE_by_Domain",TRUE,FALSE,4.29947191481913e-49
"Celf5",2,"DE_by_Domain",TRUE,FALSE,4.35394796726309e-49
"Prkg2",7,"DE_by_Domain",TRUE,FALSE,5.68452700423176e-49
"Itgb3bp",NA,"LRT_results",FALSE,TRUE,6.71020527487007e-49
"Sufu",NA,"LRT_results",FALSE,TRUE,6.77683576895908e-49
"Stxbp4",NA,"LRT_results",FALSE,TRUE,6.81695499276648e-49
"Atpsckmt",NA,"LRT_results",FALSE,TRUE,6.81695499276648e-49
"Zfp53",NA,"LRT_results",FALSE,TRUE,7.54776398351246e-49
"Ssb",3,"DE_by_Domain",TRUE,FALSE,7.65927722198854e-49
"Crhr1",2,"DE_by_Domain",TRUE,FALSE,9.0666939650236e-49
"Pafah2",NA,"LRT_results",FALSE,TRUE,9.59398243702963e-49
"Hsd3b7",NA,"LRT_results",FALSE,TRUE,1.20628729528365e-48
"Brwd1",3,"DE_by_Domain",TRUE,FALSE,1.27901359087052e-48
"Dnajc19",3,"DE_by_Domain",TRUE,FALSE,1.49558395655388e-48
"Gm13861",NA,"LRT_results",FALSE,TRUE,1.84364872342817e-48
"Magee1",2,"DE_by_Domain",TRUE,FALSE,1.92062359174847e-48
"Impdh1",3,"DE_by_Domain",TRUE,FALSE,1.9228288137837e-48
"Furin",NA,"LRT_results",FALSE,TRUE,1.94634877725327e-48
"Nfatc1",NA,"LRT_results",FALSE,TRUE,2.21528807529411e-48
"Ttc19",3,"DE_by_Domain",TRUE,FALSE,2.50533676571452e-48
"2810457G06Rik",NA,"LRT_results",FALSE,TRUE,2.54034582635208e-48
"Stx11",NA,"LRT_results",FALSE,TRUE,2.56462213230915e-48
"Hdhd2",3,"DE_by_Domain",TRUE,FALSE,2.91072296567145e-48
"Eme2",NA,"LRT_results",FALSE,TRUE,2.94617709451191e-48
"Nucks1",3,"DE_by_Domain",TRUE,FALSE,3.43396261181883e-48
"Taco1",NA,"LRT_results",FALSE,TRUE,3.53363070712744e-48
"Nans",7,"DE_by_Domain",TRUE,FALSE,3.73719853855434e-48
"Rab28",3,"DE_by_Domain",TRUE,FALSE,4.05609376157461e-48
"Gm13630",NA,"LRT_results",FALSE,TRUE,4.49211490986858e-48
"Btbd1",3,"DE_by_Domain",TRUE,FALSE,5.38296587393629e-48
"Paxx",3,"DE_by_Domain",TRUE,FALSE,5.81630645016907e-48
"Cbr1",3,"DE_by_Domain",TRUE,FALSE,6.32253851233888e-48
"Gm20721",NA,"LRT_results",FALSE,TRUE,6.58654530616752e-48
"Npm1",3,"DE_by_Domain",TRUE,FALSE,7.21057718046952e-48
"Slc25a23",4,"DE_by_Domain",TRUE,FALSE,7.79618600422838e-48
"Gatad1",3,"DE_by_Domain",TRUE,FALSE,8.66574308626037e-48
"Mme",8,"DE_by_Domain",TRUE,FALSE,9.64695799533187e-48
"Cyyr1",NA,"LRT_results",FALSE,TRUE,1.31171803537893e-47
"Sae1",2,"DE_by_Domain",TRUE,FALSE,1.98266338929062e-47
"Sar1b",3,"DE_by_Domain",TRUE,FALSE,2.22041562905643e-47
"Caskin1",3,"DE_by_Domain",TRUE,FALSE,2.67690836430073e-47
"Tob2",NA,"LRT_results",FALSE,TRUE,4.00306936374235e-47
"Ddost",3,"DE_by_Domain",TRUE,FALSE,4.42848575703678e-47
"Glt8d2",1,"DE_by_Domain",TRUE,FALSE,4.95022983610683e-47
"Gast",NA,"LRT_results",FALSE,TRUE,6.29146900610662e-47
"Kif19a",NA,"LRT_results",FALSE,TRUE,6.53676839644402e-47
"Acvr1b",2,"DE_by_Domain",TRUE,FALSE,8.59795601609303e-47
"Maged2",4,"DE_by_Domain",TRUE,FALSE,9.18518317959527e-47
"Kcnd3",7,"DE_by_Domain",TRUE,FALSE,9.37300020556149e-47
"Gm4890",NA,"LRT_results",FALSE,TRUE,9.47355089451969e-47
"Rbm47",NA,"LRT_results",FALSE,TRUE,1.21943680877731e-46
"Luzp2",3,"DE_by_Domain",TRUE,FALSE,1.24790703153605e-46
"Glipr2",NA,"LRT_results",FALSE,TRUE,1.57340493845134e-46
"Acvr1b",3,"DE_by_Domain",TRUE,FALSE,1.73497325313031e-46
"Ttc23",NA,"LRT_results",FALSE,TRUE,1.87020766143106e-46
"Bcl2a1a",NA,"LRT_results",FALSE,TRUE,2.06072889643213e-46
"Ccr5",NA,"LRT_results",FALSE,TRUE,2.17190206424289e-46
"Txlnb",NA,"LRT_results",FALSE,TRUE,3.61909010779364e-46
"Ddx6",3,"DE_by_Domain",TRUE,FALSE,4.55602931635047e-46
"Arhgef5",NA,"LRT_results",FALSE,TRUE,5.86156181068685e-46
"Serpinb9",NA,"LRT_results",FALSE,TRUE,6.44816362218791e-46
"Prpf8",2,"DE_by_Domain",TRUE,FALSE,7.02469654735818e-46
"mt-Co1",NA,"LRT_results",FALSE,TRUE,7.62341826582442e-46
"Lhfpl3",4,"DE_by_Domain",TRUE,FALSE,8.28196016513343e-46
"Gm29543",NA,"LRT_results",FALSE,TRUE,9.10499355290789e-46
"Gm37584",NA,"LRT_results",FALSE,TRUE,1.26018307710517e-45
"Sf1",3,"DE_by_Domain",TRUE,FALSE,1.53871563497375e-45
"Prps1l3",NA,"LRT_results",FALSE,TRUE,1.63856083417918e-45
"Mtln",2,"DE_by_Domain",TRUE,FALSE,2.82134118430368e-45
"Acap3",5,"DE_by_Domain",TRUE,FALSE,2.95445798450731e-45
"Lgi3",6,"DE_by_Domain",TRUE,FALSE,2.97952748199423e-45
"Gm527",NA,"LRT_results",FALSE,TRUE,3.26446269568584e-45
"Slc35d2",NA,"LRT_results",FALSE,TRUE,3.34738819223341e-45
"Sardh",NA,"LRT_results",FALSE,TRUE,3.48226711696109e-45
"Csf2rb",NA,"LRT_results",FALSE,TRUE,3.65099213663507e-45
"Gm20536",NA,"LRT_results",FALSE,TRUE,3.83093093672266e-45
"Clasp1",3,"DE_by_Domain",TRUE,FALSE,3.9902178994743e-45
"Gm28836",NA,"LRT_results",FALSE,TRUE,4.53537207790101e-45
"Limch1",8,"DE_by_Domain",TRUE,FALSE,4.9569793883843e-45
"Pcdhgc3",NA,"LRT_results",FALSE,TRUE,5.19481406121623e-45
"Sgsm3",3,"DE_by_Domain",TRUE,FALSE,6.25090502173227e-45
"Lyplal1",NA,"LRT_results",FALSE,TRUE,6.5190377485271e-45
"Kmt5c",NA,"LRT_results",FALSE,TRUE,8.00578763071502e-45
"Cfap206",NA,"LRT_results",FALSE,TRUE,8.24779276245626e-45
"Lhfpl4",3,"DE_by_Domain",TRUE,FALSE,9.28570349852755e-45
"Celf5",5,"DE_by_Domain",TRUE,FALSE,9.36833079590622e-45
"Osbpl3",2,"DE_by_Domain",TRUE,FALSE,9.59433839490492e-45
"Manbal",3,"DE_by_Domain",TRUE,FALSE,1.12118397553132e-44
"Gm16958",NA,"LRT_results",FALSE,TRUE,1.18899100327677e-44
"Fam135b",2,"DE_by_Domain",TRUE,FALSE,1.33560330500331e-44
"Gm42567",NA,"LRT_results",FALSE,TRUE,1.38858810910573e-44
"Gbp5",NA,"LRT_results",FALSE,TRUE,1.39241777566207e-44
"Rhoj",NA,"LRT_results",FALSE,TRUE,1.44469019407341e-44
"2700046A07Rik",NA,"LRT_results",FALSE,TRUE,1.5426721248376e-44
"Ptp4a3",3,"DE_by_Domain",TRUE,FALSE,1.582595108249e-44
"Dio2",4,"DE_by_Domain",TRUE,FALSE,2.13943735773112e-44
"1500009C09Rik",3,"DE_by_Domain",TRUE,FALSE,2.16196751749489e-44
"Cd300a",NA,"LRT_results",FALSE,TRUE,2.31505248226059e-44
"Zfp260",2,"DE_by_Domain",TRUE,FALSE,2.31878117307433e-44
"Abcb9",3,"DE_by_Domain",TRUE,FALSE,3.27274080597317e-44
"Fbxo11",3,"DE_by_Domain",TRUE,FALSE,3.34195854356286e-44
"Asphd1",3,"DE_by_Domain",TRUE,FALSE,3.34196989428709e-44
"Scaf1",3,"DE_by_Domain",TRUE,FALSE,3.75586790073027e-44
"Klf6",2,"DE_by_Domain",TRUE,FALSE,3.76584348036114e-44
"Pabpc1",4,"DE_by_Domain",TRUE,FALSE,4.26345902345753e-44
"Usf2",3,"DE_by_Domain",TRUE,FALSE,4.4566785020714e-44
"Mrpl57",3,"DE_by_Domain",TRUE,FALSE,4.57923061013106e-44
"Gm13373",NA,"LRT_results",FALSE,TRUE,5.68414631659265e-44
"Slitrk1",2,"DE_by_Domain",TRUE,FALSE,6.60146744411094e-44
"Ppip5k1",2,"DE_by_Domain",TRUE,FALSE,7.15968252600157e-44
"Reep4",NA,"LRT_results",FALSE,TRUE,7.23316073312997e-44
"AC166172.1",NA,"LRT_results",FALSE,TRUE,8.05694910469693e-44
"Irgq",2,"DE_by_Domain",TRUE,FALSE,9.82762397656577e-44
"Nfkbiz",NA,"LRT_results",FALSE,TRUE,1.12178285613991e-43
"Ddx24",2,"DE_by_Domain",TRUE,FALSE,1.34537983367686e-43
"Isg20l2",NA,"LRT_results",FALSE,TRUE,1.37384955980391e-43
"Ctdnep1",3,"DE_by_Domain",TRUE,FALSE,1.44819411613537e-43
"Cercam",NA,"LRT_results",FALSE,TRUE,1.7623027065102e-43
"Ankib1",NA,"LRT_results",FALSE,TRUE,1.96833488270363e-43
"Arrb1",2,"DE_by_Domain",TRUE,FALSE,2.09091931913664e-43
"Hs3st3b1",NA,"LRT_results",FALSE,TRUE,2.34028339986016e-43
"Plcz1",NA,"LRT_results",FALSE,TRUE,2.47320193923705e-43
"Cald1",NA,"LRT_results",FALSE,TRUE,3.05940711461658e-43
"Coprs",3,"DE_by_Domain",TRUE,FALSE,3.62274991304015e-43
"Col4a6",NA,"LRT_results",FALSE,TRUE,4.06467171599728e-43
"Foxf2",NA,"LRT_results",FALSE,TRUE,4.36777719456522e-43
"Tpst1",8,"DE_by_Domain",TRUE,FALSE,4.95778030784152e-43
"Med14",2,"DE_by_Domain",TRUE,FALSE,5.0106610918458e-43
"Pik3r2",3,"DE_by_Domain",TRUE,FALSE,5.62624086639328e-43
"Mapk8",3,"DE_by_Domain",TRUE,FALSE,7.22905416584523e-43
"Ccdc12",5,"DE_by_Domain",TRUE,FALSE,1.17623207845394e-42
"Mill2",NA,"LRT_results",FALSE,TRUE,1.20694361938123e-42
"3110083C13Rik",NA,"LRT_results",FALSE,TRUE,1.2550517920517e-42
"Armc8",3,"DE_by_Domain",TRUE,FALSE,1.26010605872035e-42
"4930522L14Rik",NA,"LRT_results",FALSE,TRUE,1.3779788139565e-42
"Cdh10",2,"DE_by_Domain",TRUE,FALSE,1.47654555119147e-42
"Tlr4",NA,"LRT_results",FALSE,TRUE,1.58690452120173e-42
"Adamtsl2",1,"DE_by_Domain",TRUE,FALSE,1.60789783702003e-42
"Celf5",6,"DE_by_Domain",TRUE,FALSE,1.9220383638921e-42
"Fer",NA,"LRT_results",FALSE,TRUE,1.9395906450344e-42
"Sdf2",3,"DE_by_Domain",TRUE,FALSE,2.22167857743425e-42
"Sugt1",3,"DE_by_Domain",TRUE,FALSE,2.33311511483926e-42
"Rab11fip5",3,"DE_by_Domain",TRUE,FALSE,2.33535050181316e-42
"Snhg5",NA,"LRT_results",FALSE,TRUE,2.88706773191502e-42
"Poldip2",3,"DE_by_Domain",TRUE,FALSE,3.01818828540499e-42
"Tm2d3",3,"DE_by_Domain",TRUE,FALSE,3.16508263465048e-42
"2700097O09Rik",NA,"LRT_results",FALSE,TRUE,3.35120566394727e-42
"Hic2",NA,"LRT_results",FALSE,TRUE,3.40121494770406e-42
"Usf2",2,"DE_by_Domain",TRUE,FALSE,3.54049775104612e-42
"Rmnd5a",3,"DE_by_Domain",TRUE,FALSE,3.63498050742738e-42
"Hdac1",NA,"LRT_results",FALSE,TRUE,3.64660913341525e-42
"Uba2",3,"DE_by_Domain",TRUE,FALSE,3.78745846071409e-42
"Lrriq3",NA,"LRT_results",FALSE,TRUE,4.33930659890735e-42
"Kdm4d",NA,"LRT_results",FALSE,TRUE,4.50478780238057e-42
