"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"G430095P16Rik",NA,"LRT_results",FALSE,TRUE,3.88663469485784e-24
"Ptgs1",NA,"LRT_results",FALSE,TRUE,4.5632258433095e-24
"Abhd14b",NA,"LRT_results",FALSE,TRUE,5.66185069440984e-24
"Ptafr",NA,"LRT_results",FALSE,TRUE,5.89542358220895e-24
"Neb",NA,"LRT_results",FALSE,TRUE,6.26557432484308e-24
"Glb1l2",NA,"LRT_results",FALSE,TRUE,6.53953675057534e-24
"Apobec1",NA,"LRT_results",FALSE,TRUE,6.97425728392837e-24
"Kif27",NA,"LRT_results",FALSE,TRUE,7.12336019965056e-24
"Ushbp1",NA,"LRT_results",FALSE,TRUE,8.12968225323851e-24
"Cfap74",NA,"LRT_results",FALSE,TRUE,1.01638056789649e-23
"Loxl3",NA,"LRT_results",FALSE,TRUE,1.02773199910469e-23
"Dcaf12l2",NA,"LRT_results",FALSE,TRUE,1.16968411486779e-23
"Stac3",NA,"LRT_results",FALSE,TRUE,1.1712790427431e-23
"Kdm5a",NA,"LRT_results",FALSE,TRUE,1.19033443572249e-23
"Tmem173",NA,"LRT_results",FALSE,TRUE,1.30476288043798e-23
"Cdk5rap2",NA,"LRT_results",FALSE,TRUE,1.31400534552732e-23
"Cd36",NA,"LRT_results",FALSE,TRUE,1.51966187986644e-23
"Ifit3",NA,"LRT_results",FALSE,TRUE,1.88043140787622e-23
"Lcp1",NA,"LRT_results",FALSE,TRUE,1.92448652895151e-23
"Lima1",NA,"LRT_results",FALSE,TRUE,1.9471858414665e-23
"Dclre1b",NA,"LRT_results",FALSE,TRUE,2.10587124777681e-23
"Sft2d3",NA,"LRT_results",FALSE,TRUE,2.38307544570532e-23
"Dhrs4",NA,"LRT_results",FALSE,TRUE,2.39527601509566e-23
"Gm20492",NA,"LRT_results",FALSE,TRUE,2.46072362053799e-23
"Zfp397",NA,"LRT_results",FALSE,TRUE,2.4879975165609e-23
"Zbtb5",NA,"LRT_results",FALSE,TRUE,2.55254312616526e-23
"9430097D07Rik",NA,"LRT_results",FALSE,TRUE,2.56473030692466e-23
"Styk1",NA,"LRT_results",FALSE,TRUE,2.74919681013468e-23
"Ttc12",NA,"LRT_results",FALSE,TRUE,2.91219032998169e-23
"Efna1",NA,"LRT_results",FALSE,TRUE,2.95032313768192e-23
"Ccnd3",NA,"LRT_results",FALSE,TRUE,3.19016535411599e-23
"Gm17753",NA,"LRT_results",FALSE,TRUE,3.37120176458031e-23
"D430040D24Rik",NA,"LRT_results",FALSE,TRUE,3.47720204991955e-23
"Pcolce",NA,"LRT_results",FALSE,TRUE,3.48079039307261e-23
"Nkd2",NA,"LRT_results",FALSE,TRUE,3.56375040307941e-23
"E030013I19Rik",NA,"LRT_results",FALSE,TRUE,4.73199687577552e-23
"C230037L18Rik",NA,"LRT_results",FALSE,TRUE,5.12711096471841e-23
"Lama2",NA,"LRT_results",FALSE,TRUE,5.15064799435828e-23
"Tmprss6",NA,"LRT_results",FALSE,TRUE,6.70280046616263e-23
"9630014M24Rik",NA,"LRT_results",FALSE,TRUE,7.26959961761116e-23
"Gm20342",NA,"LRT_results",FALSE,TRUE,8.71157108138425e-23
"Ankef1",NA,"LRT_results",FALSE,TRUE,1.15769290256305e-22
"Adam17",NA,"LRT_results",FALSE,TRUE,1.16393359202803e-22
"Wdr46",NA,"LRT_results",FALSE,TRUE,1.2506737323843e-22
"Ppic",NA,"LRT_results",FALSE,TRUE,1.46035972196401e-22
"Ptger2",NA,"LRT_results",FALSE,TRUE,1.50362654327719e-22
"Crppa",NA,"LRT_results",FALSE,TRUE,1.50733430870024e-22
"Gm42518",NA,"LRT_results",FALSE,TRUE,1.76383124830079e-22
"Elmod2",NA,"LRT_results",FALSE,TRUE,2.03987554579528e-22
"D030046N08Rik",NA,"LRT_results",FALSE,TRUE,2.15539380944556e-22
"Edn3",NA,"LRT_results",FALSE,TRUE,2.22570052549379e-22
"Zfp933",NA,"LRT_results",FALSE,TRUE,2.48761180998984e-22
"Gm16537",NA,"LRT_results",FALSE,TRUE,2.5509835788444e-22
"Il17rd",NA,"LRT_results",FALSE,TRUE,2.58111508475617e-22
"Spata18",NA,"LRT_results",FALSE,TRUE,2.65620703873972e-22
"Hist2h2be",NA,"LRT_results",FALSE,TRUE,2.90447109999033e-22
"Mpp4",NA,"LRT_results",FALSE,TRUE,3.13400268620399e-22
"Gm36757",NA,"LRT_results",FALSE,TRUE,3.17249269335341e-22
"Dll4",NA,"LRT_results",FALSE,TRUE,3.26666794624574e-22
"C330018A13Rik",NA,"LRT_results",FALSE,TRUE,3.3322102329096e-22
"Mdc1",NA,"LRT_results",FALSE,TRUE,3.54041244546831e-22
"Fam229a",NA,"LRT_results",FALSE,TRUE,3.60672590132769e-22
"Gm10643",NA,"LRT_results",FALSE,TRUE,4.78101434864644e-22
"Gm49769",NA,"LRT_results",FALSE,TRUE,4.90495442110664e-22
"Zfp114",NA,"LRT_results",FALSE,TRUE,6.82425709933419e-22
"Fibin",NA,"LRT_results",FALSE,TRUE,7.08524212444886e-22
"Xlr",NA,"LRT_results",FALSE,TRUE,7.4292563348622e-22
"Arhgef28",NA,"LRT_results",FALSE,TRUE,7.71050753281415e-22
"Ttc21b",NA,"LRT_results",FALSE,TRUE,8.28880481678684e-22
"Tead3",NA,"LRT_results",FALSE,TRUE,8.42707433239206e-22
"Pola2",NA,"LRT_results",FALSE,TRUE,8.72904376652756e-22
"Sp100",NA,"LRT_results",FALSE,TRUE,1.02829107355675e-21
"B230322F03Rik",NA,"LRT_results",FALSE,TRUE,1.07349681289915e-21
"2900045O20Rik",NA,"LRT_results",FALSE,TRUE,1.14014720759943e-21
"Oas2",NA,"LRT_results",FALSE,TRUE,1.32664090003535e-21
"Slco4c1",NA,"LRT_results",FALSE,TRUE,1.40376575365887e-21
"Lipt1",NA,"LRT_results",FALSE,TRUE,1.4551014134423e-21
"Gm42596",NA,"LRT_results",FALSE,TRUE,1.50113268745837e-21
"Gm36001",NA,"LRT_results",FALSE,TRUE,1.63914508472641e-21
"Gm44696",NA,"LRT_results",FALSE,TRUE,1.77217922342281e-21
"Hlcs",NA,"LRT_results",FALSE,TRUE,1.86364108476726e-21
"Sult1a1",NA,"LRT_results",FALSE,TRUE,1.89083607073589e-21
"Gm39228",NA,"LRT_results",FALSE,TRUE,2.04391913235507e-21
"Tslp",NA,"LRT_results",FALSE,TRUE,2.04917892868433e-21
"Slc25a47",NA,"LRT_results",FALSE,TRUE,2.07028609994889e-21
"Fam217a",NA,"LRT_results",FALSE,TRUE,2.19942110557219e-21
"4930404N11Rik",NA,"LRT_results",FALSE,TRUE,2.6564526898083e-21
"Syce2",NA,"LRT_results",FALSE,TRUE,2.67313189552694e-21
"Cgnl1",NA,"LRT_results",FALSE,TRUE,2.67642066381759e-21
"2700069I18Rik",NA,"LRT_results",FALSE,TRUE,3.31070852580781e-21
"Fcrl1",NA,"LRT_results",FALSE,TRUE,3.37951398158264e-21
"Lrrc14b",NA,"LRT_results",FALSE,TRUE,3.4240471776235e-21
"Qpctl",NA,"LRT_results",FALSE,TRUE,3.59423445209594e-21
"Ikzf1",NA,"LRT_results",FALSE,TRUE,3.62398858633273e-21
"Ppp1r3e",NA,"LRT_results",FALSE,TRUE,3.82654135294955e-21
"Fhod1",NA,"LRT_results",FALSE,TRUE,3.97648823773863e-21
"Apobec3",NA,"LRT_results",FALSE,TRUE,4.63930380698102e-21
"Elk4",NA,"LRT_results",FALSE,TRUE,4.69205995530701e-21
"Exoc3l2",NA,"LRT_results",FALSE,TRUE,5.05816824825166e-21
"Itpr2",NA,"LRT_results",FALSE,TRUE,5.26224129530457e-21
"Stil",NA,"LRT_results",FALSE,TRUE,5.60483922772661e-21
"Gm13025",NA,"LRT_results",FALSE,TRUE,5.71715665621209e-21
"Npw",NA,"LRT_results",FALSE,TRUE,6.03945598221708e-21
"Mettl18",NA,"LRT_results",FALSE,TRUE,6.44225226005944e-21
"Gm4013",NA,"LRT_results",FALSE,TRUE,7.14878221167091e-21
"Gm20522",NA,"LRT_results",FALSE,TRUE,7.22208459048447e-21
"4833422C13Rik",NA,"LRT_results",FALSE,TRUE,7.65912623540338e-21
"Slc22a21",NA,"LRT_results",FALSE,TRUE,8.15268635377317e-21
"Gm37986",NA,"LRT_results",FALSE,TRUE,8.50254854778299e-21
"E130311K13Rik",NA,"LRT_results",FALSE,TRUE,9.33434428557627e-21
"Gm20535",NA,"LRT_results",FALSE,TRUE,1.06490820763347e-20
"Cep41",NA,"LRT_results",FALSE,TRUE,1.08906893942224e-20
"Bricd5",NA,"LRT_results",FALSE,TRUE,1.1681875440515e-20
"Spag6l",NA,"LRT_results",FALSE,TRUE,1.19147096491047e-20
"Cnmd",NA,"LRT_results",FALSE,TRUE,1.21259911554289e-20
"Slc34a3",NA,"LRT_results",FALSE,TRUE,1.62781664061295e-20
"8430429K09Rik",NA,"LRT_results",FALSE,TRUE,1.98823214132651e-20
"1700112D23Rik",NA,"LRT_results",FALSE,TRUE,2.14708413311519e-20
"Wdr78",NA,"LRT_results",FALSE,TRUE,2.42094597130512e-20
"Lck",NA,"LRT_results",FALSE,TRUE,2.76484306450745e-20
"Zfp141",NA,"LRT_results",FALSE,TRUE,2.88954384581385e-20
"Firre",NA,"LRT_results",FALSE,TRUE,3.49785404876016e-20
"6430590A07Rik",NA,"LRT_results",FALSE,TRUE,3.50358462250264e-20
"Dok1",NA,"LRT_results",FALSE,TRUE,3.59935043860157e-20
"4930481B07Rik",NA,"LRT_results",FALSE,TRUE,3.81431586651008e-20
"C730034F03Rik",NA,"LRT_results",FALSE,TRUE,3.9518844048376e-20
"Rbks",NA,"LRT_results",FALSE,TRUE,4.02651080842148e-20
"Lysmd3",NA,"LRT_results",FALSE,TRUE,4.14461913543643e-20
"Zfp768",NA,"LRT_results",FALSE,TRUE,4.21466735040476e-20
"Slc24a5",NA,"LRT_results",FALSE,TRUE,4.41055480953783e-20
"2410080I02Rik",NA,"LRT_results",FALSE,TRUE,4.86695781890783e-20
"Tuft1",NA,"LRT_results",FALSE,TRUE,5.58168866935906e-20
"Gm13715",NA,"LRT_results",FALSE,TRUE,5.67865426361238e-20
"C5ar1",NA,"LRT_results",FALSE,TRUE,6.72415883826701e-20
"Gm4524",NA,"LRT_results",FALSE,TRUE,6.75361159758962e-20
"Nhej1",NA,"LRT_results",FALSE,TRUE,7.83690443782781e-20
"Tmc6",NA,"LRT_results",FALSE,TRUE,7.98215167161447e-20
"Bfsp1",NA,"LRT_results",FALSE,TRUE,8.58308515474542e-20
"Pemt",NA,"LRT_results",FALSE,TRUE,8.67605123376903e-20
"St7l",NA,"LRT_results",FALSE,TRUE,8.99410001235001e-20
"Zfp786",NA,"LRT_results",FALSE,TRUE,9.83275935328789e-20
"Pirb",NA,"LRT_results",FALSE,TRUE,1.00000764558037e-19
"Atp6v0a4",NA,"LRT_results",FALSE,TRUE,1.0223619127147e-19
"Shroom3",NA,"LRT_results",FALSE,TRUE,1.08199428485813e-19
"Ttc25",NA,"LRT_results",FALSE,TRUE,1.10129389001973e-19
"Zfand4",NA,"LRT_results",FALSE,TRUE,1.12125027644124e-19
"D930007J09Rik",NA,"LRT_results",FALSE,TRUE,1.13890331820199e-19
"Mlph",NA,"LRT_results",FALSE,TRUE,1.18529260942831e-19
"9330121J05Rik",NA,"LRT_results",FALSE,TRUE,1.22181817145127e-19
"Gm17491",NA,"LRT_results",FALSE,TRUE,1.23911086484914e-19
"Jakmip3",NA,"LRT_results",FALSE,TRUE,1.35244560512519e-19
"Col22a1",NA,"LRT_results",FALSE,TRUE,1.38651639693656e-19
"Dglucy",NA,"LRT_results",FALSE,TRUE,1.63398225500665e-19
"6430531B16Rik",NA,"LRT_results",FALSE,TRUE,1.72884172608732e-19
"6430571L13Rik",NA,"LRT_results",FALSE,TRUE,1.77286395125611e-19
"Gm20512",NA,"LRT_results",FALSE,TRUE,2.10546070552353e-19
"Cdc25a",NA,"LRT_results",FALSE,TRUE,2.58751340417844e-19
"Vmo1",NA,"LRT_results",FALSE,TRUE,2.60803525603553e-19
"Tatdn3",NA,"LRT_results",FALSE,TRUE,2.6964690652188e-19
"Gm15972",NA,"LRT_results",FALSE,TRUE,2.88087818603109e-19
"Gm29088",NA,"LRT_results",FALSE,TRUE,3.00636540985705e-19
"4732414G09Rik",NA,"LRT_results",FALSE,TRUE,3.25278597562757e-19
"Gm50340",NA,"LRT_results",FALSE,TRUE,3.62287510413993e-19
"Wdr76",NA,"LRT_results",FALSE,TRUE,3.62836401300551e-19
"Ticam1",NA,"LRT_results",FALSE,TRUE,4.32302879854164e-19
"Tm4sf1",NA,"LRT_results",FALSE,TRUE,5.14167399428719e-19
"Etfdh",NA,"LRT_results",FALSE,TRUE,5.26355153381311e-19
"Gm17276",NA,"LRT_results",FALSE,TRUE,5.42538869847492e-19
"Gm17638",NA,"LRT_results",FALSE,TRUE,5.43677256554086e-19
"Echdc3",NA,"LRT_results",FALSE,TRUE,5.99717307573069e-19
"9530051G07Rik",NA,"LRT_results",FALSE,TRUE,6.09624356810104e-19
"Oasl2",NA,"LRT_results",FALSE,TRUE,6.10209651869375e-19
"Ttll4",NA,"LRT_results",FALSE,TRUE,6.56299902367909e-19
"A930003A15Rik",NA,"LRT_results",FALSE,TRUE,7.40712061642623e-19
"Ceacam1",NA,"LRT_results",FALSE,TRUE,7.67206089159096e-19
"Galnt3",NA,"LRT_results",FALSE,TRUE,8.10029165593162e-19
"Nipbl",NA,"LRT_results",FALSE,TRUE,8.14391552656187e-19
"Mycbpap",NA,"LRT_results",FALSE,TRUE,8.32449088141775e-19
"Tnni3",NA,"LRT_results",FALSE,TRUE,8.88358543266801e-19
"Npb",NA,"LRT_results",FALSE,TRUE,1.17525985903575e-18
"Tubd1",NA,"LRT_results",FALSE,TRUE,1.19796081662403e-18
"Prob1",NA,"LRT_results",FALSE,TRUE,1.369219096021e-18
"Dnajb13",NA,"LRT_results",FALSE,TRUE,1.46163577280447e-18
"Tead1",NA,"LRT_results",FALSE,TRUE,1.48112413783137e-18
"Pigl",NA,"LRT_results",FALSE,TRUE,1.59113638370445e-18
"Saa1",NA,"LRT_results",FALSE,TRUE,1.67664070969533e-18
"9930012K11Rik",NA,"LRT_results",FALSE,TRUE,1.6879786873714e-18
"2410004I01Rik",NA,"LRT_results",FALSE,TRUE,1.7412145424356e-18
"Sgcz",NA,"LRT_results",FALSE,TRUE,1.74156952846812e-18
"Tdp1",NA,"LRT_results",FALSE,TRUE,1.74745637708605e-18
"Smim38",NA,"LRT_results",FALSE,TRUE,1.76936027470619e-18
"Ankrd23",NA,"LRT_results",FALSE,TRUE,1.94418339611191e-18
"Gm15609",NA,"LRT_results",FALSE,TRUE,2.05582409395958e-18
"1700055D18Rik",NA,"LRT_results",FALSE,TRUE,2.11560582292226e-18
"Zfp454",NA,"LRT_results",FALSE,TRUE,2.45295513731253e-18
"Pde11a",NA,"LRT_results",FALSE,TRUE,2.46800693772943e-18
"B930059L03Rik",NA,"LRT_results",FALSE,TRUE,2.51963315426414e-18
"Trim26",NA,"LRT_results",FALSE,TRUE,2.54611671256165e-18
"Zc2hc1c",NA,"LRT_results",FALSE,TRUE,2.67163163246546e-18
"Platr14",NA,"LRT_results",FALSE,TRUE,3.17833028261838e-18
"Fancf",NA,"LRT_results",FALSE,TRUE,3.20823928987935e-18
"Thbs1",NA,"LRT_results",FALSE,TRUE,3.22722701219635e-18
"D330050I16Rik",NA,"LRT_results",FALSE,TRUE,3.31430698269367e-18
"Ccl8",NA,"LRT_results",FALSE,TRUE,3.50247927563729e-18
"Gucy1a2",NA,"LRT_results",FALSE,TRUE,3.521429462302e-18
"Adam8",NA,"LRT_results",FALSE,TRUE,3.58533762969237e-18
"Hcst",NA,"LRT_results",FALSE,TRUE,3.80915251020448e-18
"CAAA01147332.1",NA,"LRT_results",FALSE,TRUE,3.81282033995415e-18
"Fam120c",NA,"LRT_results",FALSE,TRUE,4.10393968686022e-18
"Gbp7",NA,"LRT_results",FALSE,TRUE,4.12580914945607e-18
"Cacna1s",NA,"LRT_results",FALSE,TRUE,4.26372567004946e-18
"6330562C20Rik",NA,"LRT_results",FALSE,TRUE,4.30819834254169e-18
"Dnajc24",NA,"LRT_results",FALSE,TRUE,4.31828613244249e-18
"Aoc2",NA,"LRT_results",FALSE,TRUE,4.3309376306434e-18
"Phykpl",NA,"LRT_results",FALSE,TRUE,4.56478405586035e-18
"Tgif1",NA,"LRT_results",FALSE,TRUE,4.71142762941197e-18
"Spa17",NA,"LRT_results",FALSE,TRUE,4.71972511967889e-18
"4833408A19Rik",NA,"LRT_results",FALSE,TRUE,5.39636691221477e-18
"Acvr2b",NA,"LRT_results",FALSE,TRUE,5.40544889855358e-18
"Gm20594",NA,"LRT_results",FALSE,TRUE,5.753517892403e-18
"Zc3h12a",NA,"LRT_results",FALSE,TRUE,5.96495445162347e-18
"Mical1",NA,"LRT_results",FALSE,TRUE,6.13288281779237e-18
"Zfp541",NA,"LRT_results",FALSE,TRUE,6.68210703689455e-18
"Tep1",NA,"LRT_results",FALSE,TRUE,6.75406565791763e-18
"Ccdc88b",NA,"LRT_results",FALSE,TRUE,6.86257634152092e-18
"Kctd12b",NA,"LRT_results",FALSE,TRUE,6.93343177920553e-18
"Gm26759",NA,"LRT_results",FALSE,TRUE,7.31893358280742e-18
"Catspere2",NA,"LRT_results",FALSE,TRUE,7.40023473623924e-18
"4930423D22Rik",NA,"LRT_results",FALSE,TRUE,7.98080226851655e-18
"C230035I16Rik",NA,"LRT_results",FALSE,TRUE,8.99305140250309e-18
"C030010L15Rik",NA,"LRT_results",FALSE,TRUE,9.18118227317028e-18
"Gm10244",NA,"LRT_results",FALSE,TRUE,9.57446433788495e-18
"Gm29707",NA,"LRT_results",FALSE,TRUE,1.00868352097945e-17
"Hectd2os",NA,"LRT_results",FALSE,TRUE,1.14031483875671e-17
"Gm14399",NA,"LRT_results",FALSE,TRUE,1.24115297728722e-17
"Mpzl3",NA,"LRT_results",FALSE,TRUE,1.31609180100232e-17
"Nodal",NA,"LRT_results",FALSE,TRUE,1.32300793372095e-17
"Hist2h3c2",NA,"LRT_results",FALSE,TRUE,1.36148903022489e-17
"Chst9",NA,"LRT_results",FALSE,TRUE,1.45942793145169e-17
"Marveld3",NA,"LRT_results",FALSE,TRUE,1.50621530455396e-17
"Mmp9",NA,"LRT_results",FALSE,TRUE,1.52805941330716e-17
"Rab39",NA,"LRT_results",FALSE,TRUE,1.56812449156245e-17
"BC051408",NA,"LRT_results",FALSE,TRUE,1.7455014522544e-17
"Sdc1",NA,"LRT_results",FALSE,TRUE,1.78036645120973e-17
"Gm38604",NA,"LRT_results",FALSE,TRUE,1.79140229612282e-17
"1700084E18Rik",NA,"LRT_results",FALSE,TRUE,1.90229195897173e-17
"Mlxipl",NA,"LRT_results",FALSE,TRUE,2.15153183045689e-17
"Isg20",NA,"LRT_results",FALSE,TRUE,2.27041708354201e-17
"Bche",NA,"LRT_results",FALSE,TRUE,2.31411164766975e-17
"Gm34552",NA,"LRT_results",FALSE,TRUE,2.48265946399022e-17
"C030017D09Rik",NA,"LRT_results",FALSE,TRUE,2.61423470709438e-17
"Gm31763",NA,"LRT_results",FALSE,TRUE,2.69771693677351e-17
"Wnt6",NA,"LRT_results",FALSE,TRUE,2.82367883253526e-17
"Gm30122",NA,"LRT_results",FALSE,TRUE,3.18003808792278e-17
"Hist1h4h",NA,"LRT_results",FALSE,TRUE,3.33074956752333e-17
"C5ar2",NA,"LRT_results",FALSE,TRUE,3.33178755024114e-17
"Gm21691",NA,"LRT_results",FALSE,TRUE,4.03999780664259e-17
"Sdr42e1",NA,"LRT_results",FALSE,TRUE,4.49612641924641e-17
"Gm26879",NA,"LRT_results",FALSE,TRUE,4.91509171151178e-17
"Acbd7",NA,"LRT_results",FALSE,TRUE,5.11259467502602e-17
"Mamdc2",NA,"LRT_results",FALSE,TRUE,5.15394318706812e-17
"Tubb6",NA,"LRT_results",FALSE,TRUE,5.28331070972712e-17
"Zfp606",NA,"LRT_results",FALSE,TRUE,5.57242457793022e-17
"Gm43137",NA,"LRT_results",FALSE,TRUE,5.59070893103794e-17
"Rgl3",NA,"LRT_results",FALSE,TRUE,5.64422876630279e-17
"Gm33373",NA,"LRT_results",FALSE,TRUE,5.64885320097956e-17
"Shld3",NA,"LRT_results",FALSE,TRUE,6.01920656067792e-17
"Gm4793",NA,"LRT_results",FALSE,TRUE,6.62174096727422e-17
"Zbp1",NA,"LRT_results",FALSE,TRUE,6.73445882830919e-17
"Tmem74bos",NA,"LRT_results",FALSE,TRUE,6.97224145662113e-17
"Sh3d21",NA,"LRT_results",FALSE,TRUE,7.30625210143278e-17
"Gm20501",NA,"LRT_results",FALSE,TRUE,7.6984016695969e-17
"Gm10457",NA,"LRT_results",FALSE,TRUE,7.80661915504859e-17
"Fbxo36",NA,"LRT_results",FALSE,TRUE,8.59870408381315e-17
"Pkdrej",NA,"LRT_results",FALSE,TRUE,8.87023286467152e-17
"Nat1",NA,"LRT_results",FALSE,TRUE,8.93175989393437e-17
"Fzd4",NA,"LRT_results",FALSE,TRUE,9.25635866658221e-17
"Gkn3",NA,"LRT_results",FALSE,TRUE,9.51075617839653e-17
"Pgbd1",NA,"LRT_results",FALSE,TRUE,9.64854269573874e-17
"Adgre5",NA,"LRT_results",FALSE,TRUE,1.01608390758927e-16
"Kank2",NA,"LRT_results",FALSE,TRUE,1.05259408845455e-16
"Kif9",NA,"LRT_results",FALSE,TRUE,1.07737773668404e-16
"Lgals3",NA,"LRT_results",FALSE,TRUE,1.10292044802983e-16
"Nemp1",NA,"LRT_results",FALSE,TRUE,1.14269078037631e-16
"Mapkapk3",NA,"LRT_results",FALSE,TRUE,1.27092847495339e-16
"Fam220a",NA,"LRT_results",FALSE,TRUE,1.29652583336012e-16
"BC106179",NA,"LRT_results",FALSE,TRUE,1.29967945068057e-16
"Rccd1",NA,"LRT_results",FALSE,TRUE,1.36552987768139e-16
"Spry1",NA,"LRT_results",FALSE,TRUE,1.41849433296925e-16
"Gm26542",NA,"LRT_results",FALSE,TRUE,1.43889788762055e-16
"Cox7b2",NA,"LRT_results",FALSE,TRUE,1.45364214230151e-16
"Acta2",NA,"LRT_results",FALSE,TRUE,1.47918370913435e-16
"Gm9844",NA,"LRT_results",FALSE,TRUE,1.51234823620421e-16
"Mns1",NA,"LRT_results",FALSE,TRUE,1.53278735789631e-16
"Rsph10b",NA,"LRT_results",FALSE,TRUE,1.54394182377164e-16
"Jazf1",NA,"LRT_results",FALSE,TRUE,1.65185661676874e-16
"Cenpk",NA,"LRT_results",FALSE,TRUE,1.77258358261777e-16
"2510046G10Rik",NA,"LRT_results",FALSE,TRUE,1.80079427801977e-16
"Rin2",NA,"LRT_results",FALSE,TRUE,1.84171157145979e-16
"Gm28784",NA,"LRT_results",FALSE,TRUE,1.86862271220802e-16
"Ebi3",NA,"LRT_results",FALSE,TRUE,1.87419552509257e-16
"Tpm4",NA,"LRT_results",FALSE,TRUE,1.8980049738301e-16
"Atxn1l",NA,"LRT_results",FALSE,TRUE,1.93706405556362e-16
"Pik3cg",NA,"LRT_results",FALSE,TRUE,1.9642496731424e-16
"Pbxip1",NA,"LRT_results",FALSE,TRUE,1.99432097422576e-16
"Zfp457",NA,"LRT_results",FALSE,TRUE,2.44994482354993e-16
"Fyco1",NA,"LRT_results",FALSE,TRUE,2.48701073060764e-16
"Gm44053",NA,"LRT_results",FALSE,TRUE,2.55174671666937e-16
"Flnb",NA,"LRT_results",FALSE,TRUE,2.60170098775389e-16
"Ift140",NA,"LRT_results",FALSE,TRUE,2.69329883935675e-16
"D430020J02Rik",NA,"LRT_results",FALSE,TRUE,3.01376106210498e-16
"Akap3",NA,"LRT_results",FALSE,TRUE,3.08918750247095e-16
"Rad18",NA,"LRT_results",FALSE,TRUE,3.16485531004252e-16
"Pltp",NA,"LRT_results",FALSE,TRUE,3.20786473390132e-16
"Ihh",NA,"LRT_results",FALSE,TRUE,3.3453982129226e-16
"A830005F24Rik",NA,"LRT_results",FALSE,TRUE,3.45882445144894e-16
"Wif1",NA,"LRT_results",FALSE,TRUE,3.46134256316273e-16
"Dsg2",NA,"LRT_results",FALSE,TRUE,3.61064923316392e-16
"Lrrc74b",NA,"LRT_results",FALSE,TRUE,4.2936664929583e-16
"Oscar",NA,"LRT_results",FALSE,TRUE,4.37563769886857e-16
"Angel1",NA,"LRT_results",FALSE,TRUE,4.59925956719695e-16
"9330198I05Rik",NA,"LRT_results",FALSE,TRUE,4.74837534308494e-16
"Kctd14",NA,"LRT_results",FALSE,TRUE,4.74931138795148e-16
"Gm15545",NA,"LRT_results",FALSE,TRUE,5.28005979213429e-16
"Rph3al",NA,"LRT_results",FALSE,TRUE,5.30699465609124e-16
"Nfkbie",NA,"LRT_results",FALSE,TRUE,5.77369879382905e-16
"Acsf2",NA,"LRT_results",FALSE,TRUE,6.29585477190511e-16
"St6galnac2",NA,"LRT_results",FALSE,TRUE,6.46380169956583e-16
"Gm19705",NA,"LRT_results",FALSE,TRUE,7.0359518465651e-16
"Zkscan8",NA,"LRT_results",FALSE,TRUE,7.49987196740189e-16
"Npm2",NA,"LRT_results",FALSE,TRUE,7.91141536424047e-16
"Mettl15",NA,"LRT_results",FALSE,TRUE,7.91314957132607e-16
"Slc22a8",NA,"LRT_results",FALSE,TRUE,8.25333949348049e-16
"Gadl1",NA,"LRT_results",FALSE,TRUE,9.18654772366556e-16
"Dusp2",NA,"LRT_results",FALSE,TRUE,9.24545943340085e-16
"Cyp2a5",NA,"LRT_results",FALSE,TRUE,1.07197843834257e-15
"A930017K11Rik",NA,"LRT_results",FALSE,TRUE,1.10436959742334e-15
"Crispld2",NA,"LRT_results",FALSE,TRUE,1.14336552269225e-15
"Tmem104",NA,"LRT_results",FALSE,TRUE,1.23043384834609e-15
"Hcls1",NA,"LRT_results",FALSE,TRUE,1.27338117751183e-15
"Fbxo30",NA,"LRT_results",FALSE,TRUE,1.2797301614225e-15
"Slamf6",NA,"LRT_results",FALSE,TRUE,1.30063390730166e-15
"Slc25a13",NA,"LRT_results",FALSE,TRUE,1.34074338644442e-15
"Crygn",NA,"LRT_results",FALSE,TRUE,1.43773329046376e-15
"Ankrd44",NA,"LRT_results",FALSE,TRUE,1.44396567180719e-15
"Celrr",NA,"LRT_results",FALSE,TRUE,1.44498179910004e-15
"Gm15952",NA,"LRT_results",FALSE,TRUE,1.44580358015323e-15
"Mtmr10",NA,"LRT_results",FALSE,TRUE,1.47101433174065e-15
"Dnah5",NA,"LRT_results",FALSE,TRUE,1.54190776955773e-15
"Xpa",NA,"LRT_results",FALSE,TRUE,1.55342991553253e-15
"A430110L20Rik",NA,"LRT_results",FALSE,TRUE,1.57297527865935e-15
"Arhgap30",NA,"LRT_results",FALSE,TRUE,1.59598503331174e-15
"Kbtbd6",NA,"LRT_results",FALSE,TRUE,1.75942757142775e-15
"Ptpn20",NA,"LRT_results",FALSE,TRUE,1.82141393604261e-15
"Ets1",NA,"LRT_results",FALSE,TRUE,1.98445874478982e-15
"Rad51",NA,"LRT_results",FALSE,TRUE,2.09612735129302e-15
"Slc25a10",NA,"LRT_results",FALSE,TRUE,2.09673349155016e-15
"Mstn",NA,"LRT_results",FALSE,TRUE,2.83601890546181e-15
"Ccdc192",NA,"LRT_results",FALSE,TRUE,2.83863544111054e-15
"Gm26666",NA,"LRT_results",FALSE,TRUE,2.94011088157159e-15
"Mocos",NA,"LRT_results",FALSE,TRUE,2.95484091548919e-15
"Prss50",NA,"LRT_results",FALSE,TRUE,3.10257109567074e-15
"Zfp955a",NA,"LRT_results",FALSE,TRUE,3.10792014314367e-15
